parcelId,sourceParcelNo,normalizedParcelId,normalizedSearchKey,fallbackLabel,island,estateName,estateGeoid,taxiZoneId,lat,lng,addressQuality,mapGeoMatched,ownerName,missingReason
205000022800,205000022800,205000022800,205000022800,Parcel 205000022800 · Estate Boetzberg,st_croix,Boetzberg,-1,stx_christiansted,17.745239,-64.6838838,parcel_estate,true,,missing_mapgeo_physical_address
205000022900,205000022900,205000022900,205000022900,Parcel 205000022900 · Estate Boetzberg,st_croix,Boetzberg,-1,stx_christiansted,17.7448688,-64.6840008,parcel_estate,true,,missing_mapgeo_physical_address
205000023000,205000023000,205000023000,205000023000,Parcel 205000023000 · Estate Boetzberg,st_croix,Boetzberg,-1,stx_christiansted,17.7449339,-64.6842165,parcel_estate,true,,missing_mapgeo_physical_address
205000023100,205000023100,205000023100,205000023100,Parcel 205000023100 · Estate Boetzberg,st_croix,Boetzberg,-1,stx_christiansted,17.7450108,-64.6844541,parcel_estate,true,,missing_mapgeo_physical_address
205000023200,205000023200,205000023200,205000023200,Parcel 205000023200 · Estate Boetzberg,st_croix,Boetzberg,-1,stx_christiansted,17.7444875,-64.684188,parcel_estate,true,,missing_mapgeo_physical_address
205000023300,205000023300,205000023300,205000023300,Parcel 205000023300 · Estate Boetzberg,st_croix,Boetzberg,-1,stx_christiansted,17.7444053,-64.6847151,parcel_estate,true,,missing_mapgeo_physical_address
205000023400,205000023400,205000023400,205000023400,Parcel 205000023400 · Estate Boetzberg,st_croix,Boetzberg,-1,stx_christiansted,17.7446058,-64.684745,parcel_estate,true,,missing_mapgeo_physical_address
205000023500,205000023500,205000023500,205000023500,Parcel 205000023500 · Estate Boetzberg,st_croix,Boetzberg,-1,stx_christiansted,17.7447848,-64.6848262,parcel_estate,true,,missing_mapgeo_physical_address
205000023600,205000023600,205000023600,205000023600,Parcel 205000023600 · Estate Boetzberg,st_croix,Boetzberg,-1,stx_christiansted,17.7449778,-64.6849165,parcel_estate,true,,missing_mapgeo_physical_address
205000023800,205000023800,205000023800,205000023800,Parcel 205000023800 · Estate Boetzberg,st_croix,Boetzberg,-1,stx_christiansted,17.7451732,-64.6836761,parcel_estate,true,,missing_mapgeo_physical_address
205000023900,205000023900,205000023900,205000023900,Parcel 205000023900 · Estate Boetzberg,st_croix,Boetzberg,-1,stx_christiansted,17.7451086,-64.6834739,parcel_estate,true,,missing_mapgeo_physical_address
205000024000,205000024000,205000024000,205000024000,Parcel 205000024000 · Estate Boetzberg,st_croix,Boetzberg,-1,stx_christiansted,17.7450451,-64.6832584,parcel_estate,true,,missing_mapgeo_physical_address
205000024100,205000024100,205000024100,205000024100,Parcel 205000024100 · Estate Boetzberg,st_croix,Boetzberg,-1,stx_christiansted,17.7446802,-64.6833722,parcel_estate,true,,missing_mapgeo_physical_address
205000024200,205000024200,205000024200,205000024200,Parcel 205000024200 · Estate Boetzberg,st_croix,Boetzberg,-1,stx_christiansted,17.744743,-64.6835889,parcel_estate,true,,missing_mapgeo_physical_address
205000024300,205000024300,205000024300,205000024300,Parcel 205000024300 · Estate Boetzberg,st_croix,Boetzberg,-1,stx_christiansted,17.7448058,-64.6837928,parcel_estate,true,,missing_mapgeo_physical_address
205000024400,205000024400,205000024400,205000024400,Parcel 205000024400 · Estate Boetzberg,st_croix,Boetzberg,-1,stx_christiansted,17.7444006,-64.683918,parcel_estate,true,,missing_mapgeo_physical_address
205000024500,205000024500,205000024500,205000024500,Parcel 205000024500 · Estate Boetzberg,st_croix,Boetzberg,-1,stx_christiansted,17.7413243,-64.6792119,parcel_estate,true,,missing_mapgeo_physical_address
205000024600,205000024600,205000024600,205000024600,Parcel 205000024600 · Estate Boetzberg,st_croix,Boetzberg,-1,stx_christiansted,17.7419208,-64.6788903,parcel_estate,true,,missing_mapgeo_physical_address
205000024700,205000024700,205000024700,205000024700,Parcel 205000024700 · Estate Boetzberg,st_croix,Boetzberg,-1,stx_christiansted,17.7435809,-64.6843418,parcel_estate,true,,missing_mapgeo_physical_address
205000024800,205000024800,205000024800,205000024800,Parcel 205000024800 · Estate Boetzberg,st_croix,Boetzberg,-1,stx_christiansted,17.7438057,-64.6844733,parcel_estate,true,,missing_mapgeo_physical_address
205000024900,205000024900,205000024900,205000024900,Parcel 205000024900 · Estate Boetzberg,st_croix,Boetzberg,-1,stx_christiansted,17.7439984,-64.6845609,parcel_estate,true,,missing_mapgeo_physical_address
205000025000,205000025000,205000025000,205000025000,Parcel 205000025000 · Estate Boetzberg,st_croix,Boetzberg,-1,stx_christiansted,17.7441951,-64.6846374,parcel_estate,true,,missing_mapgeo_physical_address
205000025100,205000025100,205000025100,205000025100,Parcel 205000025100 · Estate Boetzberg,st_croix,Boetzberg,-1,stx_christiansted,17.7442993,-64.683717,parcel_estate,true,,missing_mapgeo_physical_address
205000025200,205000025200,205000025200,205000025200,Parcel 205000025200 · Estate Boetzberg,st_croix,Boetzberg,-1,stx_christiansted,17.7442386,-64.6835251,parcel_estate,true,,missing_mapgeo_physical_address
205000025300,205000025300,205000025300,205000025300,Parcel 205000025300 · Estate Boetzberg,st_croix,Boetzberg,-1,stx_christiansted,17.7441934,-64.6833121,parcel_estate,true,,missing_mapgeo_physical_address
205000025400,205000025400,205000025400,205000025400,Parcel 205000025400 · Estate Boetzberg,st_croix,Boetzberg,-1,stx_christiansted,17.7441374,-64.6830779,parcel_estate,true,,missing_mapgeo_physical_address
205000025900,205000025900,205000025900,205000025900,Parcel 205000025900 · Estate Boetzberg,st_croix,Boetzberg,-1,stx_christiansted,17.7422369,-64.678672,parcel_estate,true,,missing_mapgeo_physical_address
205000026000,205000026000,205000026000,205000026000,Parcel 205000026000 · Estate Boetzberg,st_croix,Boetzberg,-1,stx_christiansted,17.7434929,-64.6841296,parcel_estate,true,,missing_mapgeo_physical_address
205000026200,205000026200,205000026200,205000026200,Parcel 205000026200 · Estate Boetzberg,st_croix,Boetzberg,-1,stx_christiansted,17.7429996,-64.6842321,parcel_estate,true,,missing_mapgeo_physical_address
205000026300,205000026300,205000026300,205000026300,Parcel 205000026300 · Estate Boetzberg,st_croix,Boetzberg,-1,stx_christiansted,17.7427607,-64.6841006,parcel_estate,true,,missing_mapgeo_physical_address
205000026400,205000026400,205000026400,205000026400,Parcel 205000026400 · Estate Boetzberg,st_croix,Boetzberg,-1,stx_christiansted,17.742625,-64.6839785,parcel_estate,true,,missing_mapgeo_physical_address
205000026500,205000026500,205000026500,205000026500,Parcel 205000026500 · Estate Boetzberg,st_croix,Boetzberg,-1,stx_christiansted,17.7424811,-64.6838654,parcel_estate,true,,missing_mapgeo_physical_address
205000026600,205000026600,205000026600,205000026600,Parcel 205000026600 · Estate Boetzberg,st_croix,Boetzberg,-1,stx_christiansted,17.7426317,-64.683533,parcel_estate,true,,missing_mapgeo_physical_address
205000026700,205000026700,205000026700,205000026700,Parcel 205000026700 · Estate Boetzberg,st_croix,Boetzberg,-1,stx_christiansted,17.7429547,-64.6834818,parcel_estate,true,,missing_mapgeo_physical_address
205000026800,205000026800,205000026800,205000026800,Parcel 205000026800 · Estate Boetzberg,st_croix,Boetzberg,-1,stx_christiansted,17.743272,-64.6837228,parcel_estate,true,,missing_mapgeo_physical_address
205000026900,205000026900,205000026900,205000026900,Parcel 205000026900 · Estate Boetzberg,st_croix,Boetzberg,-1,stx_christiansted,17.7433164,-64.6834829,parcel_estate,true,,missing_mapgeo_physical_address
205000027000,205000027000,205000027000,205000027000,Parcel 205000027000 · Estate Boetzberg,st_croix,Boetzberg,-1,stx_christiansted,17.7432506,-64.6832656,parcel_estate,true,,missing_mapgeo_physical_address
205000027100,205000027100,205000027100,205000027100,Parcel 205000027100 · Estate Boetzberg,st_croix,Boetzberg,-1,stx_christiansted,17.7431913,-64.6830471,parcel_estate,true,,missing_mapgeo_physical_address
205000027300,205000027300,205000027300,205000027300,Parcel 205000027300 · Estate Altona,st_croix,Altona,1683,stx_christiansted,17.7475243,-64.6888379,parcel_estate,true,,missing_mapgeo_physical_address
205000027500,205000027500,205000027500,205000027500,Parcel 205000027500 · Estate Boetzberg,st_croix,Boetzberg,-1,stx_christiansted,17.7453619,-64.6850533,parcel_estate,true,,missing_mapgeo_physical_address
205000027700,205000027700,205000027700,205000027700,Parcel 205000027700 · Estate Altona,st_croix,Altona,1683,stx_christiansted,17.7474226,-64.6881865,parcel_estate,true,,missing_mapgeo_physical_address
205000027900,205000027900,205000027900,205000027900,Parcel 205000027900 · Estate Altona,st_croix,Altona,1683,stx_christiansted,17.7476994,-64.6872571,parcel_estate,true,,missing_mapgeo_physical_address
205000028400,205000028400,205000028400,205000028400,Parcel 205000028400 · Estate Boetzberg,st_croix,Boetzberg,-1,stx_christiansted,17.7451315,-64.6850109,parcel_estate,true,,missing_mapgeo_physical_address
205000028500,205000028500,205000028500,205000028500,Parcel 205000028500 · Estate Boetzberg,st_croix,Boetzberg,-1,stx_christiansted,17.7455864,-64.6848392,parcel_estate,true,,missing_mapgeo_physical_address
205000028600,205000028600,205000028600,205000028600,Parcel 205000028600 · Estate Boetzberg,st_croix,Boetzberg,-1,stx_christiansted,17.7456598,-64.6852542,parcel_estate,true,,missing_mapgeo_physical_address
205000028700,205000028700,205000028700,205000028700,Parcel 205000028700 · Estate Boetzberg,st_croix,Boetzberg,-1,stx_christiansted,17.7460947,-64.6852478,parcel_estate,true,,missing_mapgeo_physical_address
205000028800,205000028800,205000028800,205000028800,Parcel 205000028800 · Estate Boetzberg,st_croix,Boetzberg,-1,stx_christiansted,17.7437984,-64.6860871,parcel_estate,true,,missing_mapgeo_physical_address
205000029200,205000029200,205000029200,205000029200,Parcel 205000029200 · Estate Eliza'S Retreat,st_croix,Eliza'S Retreat,1928,stx_christiansted,17.7450754,-64.6910736,parcel_estate,true,,missing_mapgeo_physical_address
205000029300,205000029300,205000029300,205000029300,Parcel 205000029300 · Estate Eliza'S Retreat,st_croix,Eliza'S Retreat,1928,stx_christiansted,17.7437477,-64.6909746,parcel_estate,true,,missing_mapgeo_physical_address
205000029400,205000029400,205000029400,205000029400,Parcel 205000029400 · Estate Eliza'S Retreat,st_croix,Eliza'S Retreat,1928,stx_christiansted,17.7439686,-64.6906846,parcel_estate,true,,missing_mapgeo_physical_address
205000029700,205000029700,205000029700,205000029700,Parcel 205000029700 · Estate Eliza'S Retreat,st_croix,Eliza'S Retreat,1928,stx_christiansted,17.7443835,-64.6906138,parcel_estate,true,,missing_mapgeo_physical_address
205000029800,205000029800,205000029800,205000029800,Parcel 205000029800 · Estate Eliza'S Retreat,st_croix,Eliza'S Retreat,1928,stx_christiansted,17.7435707,-64.6913995,parcel_estate,true,,missing_mapgeo_physical_address
205000030400,205000030400,205000030400,205000030400,Parcel 205000030400 · Estate Eliza'S Retreat,st_croix,Eliza'S Retreat,1928,stx_christiansted,17.7366753,-64.6927224,parcel_estate,true,,missing_mapgeo_physical_address
205000030500,205000030500,205000030500,205000030500,Parcel 205000030500 · Estate Eliza'S Retreat,st_croix,Eliza'S Retreat,1928,stx_christiansted,17.7359534,-64.6937286,parcel_estate,true,,missing_mapgeo_physical_address
205000030600,205000030600,205000030600,205000030600,Parcel 205000030600 · Estate Eliza'S Retreat,st_croix,Eliza'S Retreat,1928,stx_christiansted,17.7335454,-64.6919719,parcel_estate,true,,missing_mapgeo_physical_address
205000030700,205000030700,205000030700,205000030700,Parcel 205000030700 · Estate Eliza'S Retreat,st_croix,Eliza'S Retreat,1928,stx_christiansted,17.7384927,-64.6932149,parcel_estate,true,,missing_mapgeo_physical_address
205000030800,205000030800,205000030800,205000030800,Parcel 205000030800 · Estate Eliza'S Retreat,st_croix,Eliza'S Retreat,1928,stx_christiansted,17.7340769,-64.6930789,parcel_estate,true,,missing_mapgeo_physical_address
205000030900,205000030900,205000030900,205000030900,Parcel 205000030900 · Estate Eliza'S Retreat,st_croix,Eliza'S Retreat,1928,stx_christiansted,17.7347542,-64.69349,parcel_estate,true,,missing_mapgeo_physical_address
205000031000,205000031000,205000031000,205000031000,Parcel 205000031000 · Estate Mount Welcome,st_croix,Mount Welcome,1929,stx_christiansted,17.7319128,-64.6950003,parcel_estate,true,,missing_mapgeo_physical_address
205000031100,205000031100,205000031100,205000031100,Parcel 205000031100 · Estate Eliza'S Retreat,st_croix,Eliza'S Retreat,1928,stx_christiansted,17.7312143,-64.6938805,parcel_estate,true,,missing_mapgeo_physical_address
205000031200,205000031200,205000031200,205000031200,Parcel 205000031200 · Estate Mount Welcome,st_croix,Mount Welcome,1929,stx_christiansted,17.7315497,-64.6950174,parcel_estate,true,,missing_mapgeo_physical_address
205000031500,205000031500,205000031500,205000031500,Parcel 205000031500 · Estate Eliza'S Retreat,st_croix,Eliza'S Retreat,1928,stx_christiansted,17.7348824,-64.6939618,parcel_estate,true,,missing_mapgeo_physical_address
205000031600,205000031600,205000031600,205000031600,Parcel 205000031600 · Estate Mount Welcome,st_croix,Mount Welcome,1929,stx_christiansted,17.7347474,-64.6948123,parcel_estate,true,,missing_mapgeo_physical_address
205000031700,205000031700,205000031700,205000031700,Parcel 205000031700 · Estate Mount Welcome,st_croix,Mount Welcome,1929,stx_christiansted,17.7347332,-64.6953671,parcel_estate,true,,missing_mapgeo_physical_address
205000031800,205000031800,205000031800,205000031800,Parcel 205000031800 · Estate Mount Welcome,st_croix,Mount Welcome,1929,stx_christiansted,17.7347802,-64.6960474,parcel_estate,true,,missing_mapgeo_physical_address
205000032200,205000032200,205000032200,205000032200,Parcel 205000032200 · Estate Mount Welcome,st_croix,Mount Welcome,1929,stx_christiansted,17.734127,-64.6966782,parcel_estate,true,,missing_mapgeo_physical_address
205000032300,205000032300,205000032300,205000032300,Parcel 205000032300 · Estate Mount Welcome,st_croix,Mount Welcome,1929,stx_christiansted,17.7341631,-64.6973262,parcel_estate,true,,missing_mapgeo_physical_address
205000032400,205000032400,205000032400,205000032400,Parcel 205000032400 · Estate Mount Welcome,st_croix,Mount Welcome,1929,stx_christiansted,17.7342047,-64.6979863,parcel_estate,true,,missing_mapgeo_physical_address
205000032700,205000032700,205000032700,205000032700,Parcel 205000032700 · Estate Recovery Hill,st_croix,Recovery Hill,1684,stx_christiansted,17.737373,-64.6990753,parcel_estate,true,,missing_mapgeo_physical_address
205000033000,205000033000,205000033000,205000033000,Parcel 205000033000 · Estate Mount Welcome,st_croix,Mount Welcome,1929,stx_christiansted,17.7373384,-64.6980368,parcel_estate,true,,missing_mapgeo_physical_address
205000033100,205000033100,205000033100,205000033100,Parcel 205000033100 · Estate Mount Welcome,st_croix,Mount Welcome,1929,stx_christiansted,17.7378139,-64.6980308,parcel_estate,true,,missing_mapgeo_physical_address
205000033200,205000033200,205000033200,205000033200,Parcel 205000033200 · Estate Mount Welcome,st_croix,Mount Welcome,1929,stx_christiansted,17.7370191,-64.6972247,parcel_estate,true,,missing_mapgeo_physical_address
205000033300,205000033300,205000033300,205000033300,Parcel 205000033300 · Estate Mount Welcome,st_croix,Mount Welcome,1929,stx_christiansted,17.7358749,-64.6959789,parcel_estate,true,,missing_mapgeo_physical_address
205000033800,205000033800,205000033800,205000033800,Parcel 205000033800 · Estate Mount Welcome,st_croix,Mount Welcome,1929,stx_christiansted,17.7390348,-64.6942602,parcel_estate,true,,missing_mapgeo_physical_address
205000033900,205000033900,205000033900,205000033900,Parcel 205000033900 · Estate Eliza'S Retreat,st_croix,Eliza'S Retreat,1928,stx_christiansted,17.7379104,-64.6931121,parcel_estate,true,,missing_mapgeo_physical_address
205000034000,205000034000,205000034000,205000034000,Parcel 205000034000 · Estate Eliza'S Retreat,st_croix,Eliza'S Retreat,1928,stx_christiansted,17.7380693,-64.6925702,parcel_estate,true,,missing_mapgeo_physical_address
205000034100,205000034100,205000034100,205000034100,Parcel 205000034100 · Estate Eliza'S Retreat,st_croix,Eliza'S Retreat,1928,stx_christiansted,17.7369603,-64.6922424,parcel_estate,true,,missing_mapgeo_physical_address
205000034200,205000034200,205000034200,205000034200,Parcel 205000034200 · Estate Eliza'S Retreat,st_croix,Eliza'S Retreat,1928,stx_christiansted,17.7359769,-64.6932274,parcel_estate,true,,missing_mapgeo_physical_address
205000034900,205000034900,205000034900,205000034900,Parcel 205000034900 · Estate Mount Welcome,st_croix,Mount Welcome,1929,stx_christiansted,17.7348362,-64.6942989,parcel_estate,true,,missing_mapgeo_physical_address
205000035100,205000035100,205000035100,205000035100,Parcel 205000035100 · Estate Eliza'S Retreat,st_croix,Eliza'S Retreat,1928,stx_christiansted,17.7351295,-64.6922221,parcel_estate,true,,missing_mapgeo_physical_address
205000035700,205000035700,205000035700,205000035700,Parcel 205000035700 · Estate Eliza'S Retreat,st_croix,Eliza'S Retreat,1928,stx_christiansted,17.7391239,-64.691773,parcel_estate,true,,missing_mapgeo_physical_address
205000035800,205000035800,205000035800,205000035800,Parcel 205000035800 · Estate Eliza'S Retreat,st_croix,Eliza'S Retreat,1928,stx_christiansted,17.7388178,-64.6916869,parcel_estate,true,,missing_mapgeo_physical_address
205000036000,205000036000,205000036000,205000036000,Parcel 205000036000 · Estate Eliza'S Retreat,st_croix,Eliza'S Retreat,1928,stx_christiansted,17.7327316,-64.6899978,parcel_estate,true,,missing_mapgeo_physical_address
205000036200,205000036200,205000036200,205000036200,Parcel 205000036200 · Estate Eliza'S Retreat,st_croix,Eliza'S Retreat,1928,stx_christiansted,17.7309136,-64.6913142,parcel_estate,true,,missing_mapgeo_physical_address
205000038800,205000038800,205000038800,205000038800,Parcel 205000038800 · Estate Eliza'S Retreat,st_croix,Eliza'S Retreat,1928,stx_christiansted,17.7387938,-64.6932919,parcel_estate,true,,missing_mapgeo_physical_address
205000038900,205000038900,205000038900,205000038900,Parcel 205000038900 · Estate Eliza'S Retreat,st_croix,Eliza'S Retreat,1928,stx_christiansted,17.7447062,-64.690995,parcel_estate,true,,missing_mapgeo_physical_address
205000040200,205000040200,205000040200,205000040200,Parcel 205000040200 · Estate Eliza'S Retreat,st_croix,Eliza'S Retreat,1928,stx_christiansted,17.7315335,-64.6910976,parcel_estate,true,,missing_mapgeo_physical_address
205000040300,205000040300,205000040300,205000040300,Parcel 205000040300 · Estate Eliza'S Retreat,st_croix,Eliza'S Retreat,1928,stx_christiansted,17.7386475,-64.6860462,parcel_estate,true,,missing_mapgeo_physical_address
205000040400,205000040400,205000040400,205000040400,Parcel 205000040400 · Estate Eliza'S Retreat,st_croix,Eliza'S Retreat,1928,stx_christiansted,17.7378688,-64.686091,parcel_estate,true,,missing_mapgeo_physical_address
205000040500,205000040500,205000040500,205000040500,Parcel 205000040500 · Estate Carina,st_croix,Carina,1733,stx_christiansted,17.7340202,-64.6822712,parcel_estate,true,,missing_mapgeo_physical_address
205000040600,205000040600,205000040600,205000040600,Parcel 205000040600 · Estate Eliza'S Retreat,st_croix,Eliza'S Retreat,1928,stx_christiansted,17.7383089,-64.6874033,parcel_estate,true,,missing_mapgeo_physical_address
205000040700,205000040700,205000040700,205000040700,Parcel 205000040700 · Estate Eliza'S Retreat,st_croix,Eliza'S Retreat,1928,stx_christiansted,17.7313853,-64.6836029,parcel_estate,true,,missing_mapgeo_physical_address
205000040800,205000040800,205000040800,205000040800,Parcel 205000040800 · Estate Eliza'S Retreat,st_croix,Eliza'S Retreat,1928,stx_christiansted,17.7312294,-64.6856305,parcel_estate,true,,missing_mapgeo_physical_address
205000040900,205000040900,205000040900,205000040900,Parcel 205000040900 · Estate Eliza'S Retreat,st_croix,Eliza'S Retreat,1928,stx_christiansted,17.731906,-64.6854329,parcel_estate,true,,missing_mapgeo_physical_address
205000041000,205000041000,205000041000,205000041000,Parcel 205000041000 · Estate Eliza'S Retreat,st_croix,Eliza'S Retreat,1928,stx_christiansted,17.7322721,-64.6853052,parcel_estate,true,,missing_mapgeo_physical_address
205000041100,205000041100,205000041100,205000041100,Parcel 205000041100 · Estate Eliza'S Retreat,st_croix,Eliza'S Retreat,1928,stx_christiansted,17.7325144,-64.6848824,parcel_estate,true,,missing_mapgeo_physical_address
205000041200,205000041200,205000041200,205000041200,Parcel 205000041200 · Estate Eliza'S Retreat,st_croix,Eliza'S Retreat,1928,stx_christiansted,17.7327169,-64.6842283,parcel_estate,true,,missing_mapgeo_physical_address
205000041300,205000041300,205000041300,205000041300,Parcel 205000041300 · Estate Eliza'S Retreat,st_croix,Eliza'S Retreat,1928,stx_christiansted,17.7330182,-64.6838762,parcel_estate,true,,missing_mapgeo_physical_address
205000041400,205000041400,205000041400,205000041400,Parcel 205000041400 · Estate Eliza'S Retreat,st_croix,Eliza'S Retreat,1928,stx_christiansted,17.7325168,-64.6835461,parcel_estate,true,,missing_mapgeo_physical_address
205000041500,205000041500,205000041500,205000041500,Parcel 205000041500 · Estate Eliza'S Retreat,st_croix,Eliza'S Retreat,1928,stx_christiansted,17.7322242,-64.6840245,parcel_estate,true,,missing_mapgeo_physical_address
205000041600,205000041600,205000041600,205000041600,Parcel 205000041600 · Estate Eliza'S Retreat,st_croix,Eliza'S Retreat,1928,stx_christiansted,17.7320197,-64.6846656,parcel_estate,true,,missing_mapgeo_physical_address
205000041700,205000041700,205000041700,205000041700,Parcel 205000041700 · Estate Eliza'S Retreat,st_croix,Eliza'S Retreat,1928,stx_christiansted,17.7317989,-64.6849539,parcel_estate,true,,missing_mapgeo_physical_address
205000041800,205000041800,205000041800,205000041800,Parcel 205000041800 · Estate Eliza'S Retreat,st_croix,Eliza'S Retreat,1928,stx_christiansted,17.7308591,-64.6849291,parcel_estate,true,,missing_mapgeo_physical_address
205000042000,205000042000,205000042000,205000042000,Parcel 205000042000 · Estate Eliza'S Retreat,st_croix,Eliza'S Retreat,1928,stx_christiansted,17.7329114,-64.689705,parcel_estate,true,,missing_mapgeo_physical_address
205000042100,205000042100,205000042100,205000042100,Parcel 205000042100 · Estate Eliza'S Retreat,st_croix,Eliza'S Retreat,1928,stx_christiansted,17.7316416,-64.6846089,parcel_estate,true,,missing_mapgeo_physical_address
205000042200,205000042200,205000042200,205000042200,Parcel 205000042200 · Estate Eliza'S Retreat,st_croix,Eliza'S Retreat,1928,stx_christiansted,17.730605,-64.6852587,parcel_estate,true,,missing_mapgeo_physical_address
205000042300,205000042300,205000042300,205000042300,Parcel 205000042300 · Estate Eliza'S Retreat,st_croix,Eliza'S Retreat,1928,stx_christiansted,17.7307516,-64.6860091,parcel_estate,true,,missing_mapgeo_physical_address
205000042400,205000042400,205000042400,205000042400,Parcel 205000042400 · Estate Eliza'S Retreat,st_croix,Eliza'S Retreat,1928,stx_christiansted,17.7310702,-64.684543,parcel_estate,true,,missing_mapgeo_physical_address
205000042500,205000042500,205000042500,205000042500,Parcel 205000042500 · Estate Eliza'S Retreat,st_croix,Eliza'S Retreat,1928,stx_christiansted,17.7304671,-64.6889471,parcel_estate,true,,missing_mapgeo_physical_address
205000042700,205000042700,205000042700,205000042700,Parcel 205000042700 · Estate Eliza'S Retreat,st_croix,Eliza'S Retreat,1928,stx_christiansted,17.7302994,-64.6857819,parcel_estate,true,,missing_mapgeo_physical_address
205000043500,205000043500,205000043500,205000043500,Parcel 205000043500 · Estate Eliza'S Retreat,st_croix,Eliza'S Retreat,1928,stx_christiansted,17.7321239,-64.6906133,parcel_estate,true,,missing_mapgeo_physical_address
205000043700,205000043700,205000043700,205000043700,Parcel 205000043700 · Estate Eliza'S Retreat,st_croix,Eliza'S Retreat,1928,stx_christiansted,17.7445537,-64.6931955,parcel_estate,true,,missing_mapgeo_physical_address
20500022500,20500022500,20500022500,20500022500,Parcel 20500022500 · Estate Boetzberg,st_croix,Boetzberg,-1,stx_christiansted,17.7454209,-64.6844982,parcel_estate,true,,missing_mapgeo_physical_address
20500022600,20500022600,20500022600,20500022600,Parcel 20500022600 · Estate Boetzberg,st_croix,Boetzberg,-1,stx_christiansted,17.745369,-64.6842955,parcel_estate,true,,missing_mapgeo_physical_address
20500026100,20500026100,20500026100,20500026100,Parcel 20500026100 · Estate Boetzberg,st_croix,Boetzberg,-1,stx_christiansted,17.7432914,-64.684275,parcel_estate,true,,missing_mapgeo_physical_address
20500027400,20500027400,20500027400,20500027400,Parcel 20500027400 · Estate Boetzberg,st_croix,Boetzberg,-1,stx_christiansted,17.7428204,-64.6828328,parcel_estate,true,,missing_mapgeo_physical_address
205001010100,205001010100,205001010100,205001010100,Parcel 205001010100 · Estate Christiansted,st_croix,Christiansted,1687,stx_christiansted,17.7454631,-64.6986697,parcel_estate,true,,missing_mapgeo_physical_address
205001010200,205001010200,205001010200,205001010200,Parcel 205001010200 · Estate Christiansted,st_croix,Christiansted,1687,stx_christiansted,17.7455059,-64.6985698,parcel_estate,true,,missing_mapgeo_physical_address
205001010300,205001010300,205001010300,205001010300,Parcel 205001010300 · Estate Christiansted,st_croix,Christiansted,1687,stx_christiansted,17.7455525,-64.6984418,parcel_estate,true,,missing_mapgeo_physical_address
205001010400,205001010400,205001010400,205001010400,Parcel 205001010400 · Estate Christiansted,st_croix,Christiansted,1687,stx_christiansted,17.7456108,-64.6982861,parcel_estate,true,,missing_mapgeo_physical_address
205001010500,205001010500,205001010500,205001010500,Parcel 205001010500 · Estate Christiansted,st_croix,Christiansted,1687,stx_christiansted,17.7457021,-64.6980557,parcel_estate,true,,missing_mapgeo_physical_address
205001020100,205001020100,205001020100,205001020100,Parcel 205001020100 · Estate Christiansted,st_croix,Christiansted,1687,stx_christiansted,17.7448881,-64.6986808,parcel_estate,true,,missing_mapgeo_physical_address
205001020200,205001020200,205001020200,205001020200,Parcel 205001020200 · Estate Christiansted,st_croix,Christiansted,1687,stx_christiansted,17.7449796,-64.6985695,parcel_estate,true,,missing_mapgeo_physical_address
205001020300,205001020300,205001020300,205001020300,Parcel 205001020300 · Estate Christiansted,st_croix,Christiansted,1687,stx_christiansted,17.7450711,-64.6984591,parcel_estate,true,,missing_mapgeo_physical_address
205001020500,205001020500,205001020500,205001020500,Parcel 205001020500 · Estate Christiansted,st_croix,Christiansted,1687,stx_christiansted,17.7452461,-64.6982467,parcel_estate,true,,missing_mapgeo_physical_address
205001020600,205001020600,205001020600,205001020600,Parcel 205001020600 · Estate Christiansted,st_croix,Christiansted,1687,stx_christiansted,17.745334,-64.6981403,parcel_estate,true,,missing_mapgeo_physical_address
205001020700,205001020700,205001020700,205001020700,Parcel 205001020700 · Estate Christiansted,st_croix,Christiansted,1687,stx_christiansted,17.7454223,-64.6980331,parcel_estate,true,,missing_mapgeo_physical_address
205001020800,205001020800,205001020800,205001020800,Parcel 205001020800 · Estate Christiansted,st_croix,Christiansted,1687,stx_christiansted,17.7455153,-64.6979143,parcel_estate,true,,missing_mapgeo_physical_address
205001020900,205001020900,205001020900,205001020900,Parcel 205001020900 · Estate Christiansted,st_croix,Christiansted,1687,stx_christiansted,17.7455972,-64.6978023,parcel_estate,true,,missing_mapgeo_physical_address
205001021000,205001021000,205001021000,205001021000,Parcel 205001021000 · Estate Christiansted,st_croix,Christiansted,1687,stx_christiansted,17.7456771,-64.6976922,parcel_estate,true,,missing_mapgeo_physical_address
205001021100,205001021100,205001021100,205001021100,Parcel 205001021100 · Estate Christiansted,st_croix,Christiansted,1687,stx_christiansted,17.745738,-64.6975233,parcel_estate,true,,missing_mapgeo_physical_address
205001022000,205001022000,205001022000,205001022000,Parcel 205001022000 · Estate Mount Welcome,st_croix,Mount Welcome,1929,stx_christiansted,17.7468659,-64.696493,parcel_estate,true,,missing_mapgeo_physical_address
205001030100,205001030100,205001030100,205001030100,Parcel 205001030100 · Estate Christiansted,st_croix,Christiansted,1687,stx_christiansted,17.7444261,-64.6987259,parcel_estate,true,,missing_mapgeo_physical_address
205001030200,205001030200,205001030200,205001030200,Parcel 205001030200 · Estate Christiansted,st_croix,Christiansted,1687,stx_christiansted,17.7444833,-64.6984829,parcel_estate,true,,missing_mapgeo_physical_address
