index,name,type,island,confidence,score,candidateSource,candidateIndex,candidateName,lat,lng,reason
686,Durloe Cays,point,st_thomas,none,0.571,geographic_index,2560,Turtledove Cay,18.3086275618696,-65.0003906549153,weak_similarity
687,Durloe Channel,point,st_john,none,0.357,geographic_index,323,Caneel Bay,18.34305825172645,-64.7874874960091,weak_similarity
688,Durloe Point,bay,st_john,none,0.375,geographic_index,368,Caroline,18.34652014852835,-64.72762843003869,weak_similarity
689,Dutchcap Cay,point,st_thomas,none,0.75,geographic_index,692,DUTCHMAN CAP,18.37996707126645,-65.0617794059329,weak_similarity
695,Eastend Cape,point,st_john,none,0.417,geographic_index,2085,RATA CAY,18.355968979736453,-64.79682105974845,weak_similarity
697,E'rance Gerclonneerde Iierk,point,st_thomas,none,0.346,geographic_index,730,Emancipation Garden,18.3412,-64.9316,weak_similarity
701,East Bay,bay,st_thomas,none,0.41,geographic_index,352,Caret Point,18.36457293689035,-64.97608543520525,weak_similarity
704,East Point,point,st_croix,none,0.5,geographic_index,2017,PROSPERITY EAST,17.761465524614003,-64.82741751426175,weak_similarity
705,Eastend,point,st_thomas,none,0.462,geographic_index,714,EASTERN WATER ISLAND / SPRAT BAY,18.32355944219015,-64.94466601043206,weak_similarity
707,Eastend B,estate,st_croix,none,0.395,geographic_index,391,CASTLE NUGENT,17.719562371093147,-64.6797022059518,weak_similarity
708,Eastend Bay,bay,st_john,none,0.444,geographic_index,1845,PALESTINA,18.34836114006205,-64.70660335072776,weak_similarity
710,Eastend Point,point,st_john,none,0.444,geographic_index,1845,PALESTINA,18.34836114006205,-64.70660335072776,weak_similarity
718,Eemonzhed,estate,st_thomas,none,0.343,geographic_index,91,Benner Bay,18.330419,-64.859625,weak_similarity
723,Elephant Bay,bay,water_island,none,0.143,geographic_index,1097,Honeymoon Beach,18.3195,-64.9517,weak_similarity
727,Elizabeth Bank,point,st_croix,none,0.429,geographic_index,725,ELIZA'S RETREAT,17.73792006393145,-64.68704327902995,weak_similarity
729,Elk Bay,bay,st_john,none,0.25,geographic_index,83,BELLEVUE,18.33037923226835,-64.7691885039207,weak_similarity
734,Emtend Bay,bay,st_thomas,none,0.4,geographic_index,1406,LERKENLUND,18.35975098547915,-64.94000561367716,weak_similarity
736,EnAeld Green,estate,st_thomas,none,0.421,geographic_index,730,Emancipation Garden,18.3412,-64.9316,weak_similarity
737,Enat f'oirzt,estate,st_thomas,none,0.395,geographic_index,19,ANNA'S RETREAT,18.34264445784635,-64.88706827427085,weak_similarity
738,Endracht,estate,st_croix,none,0.385,geographic_index,2378,Sprat,17.74306767792325,-64.88348586636539,weak_similarity
744,Eniqhed Point,point,st_john,weak,0.857,geographic_index,742,ENIGHED,18.329311500712798,-64.79193196712666,similarity_or_token_overlap
745,Enke (George Paul's widow),estate,st_thomas,none,0.314,geographic_index,171,BONNE RESOLUTION,18.361258565753303,-64.95740720803701,weak_similarity
746,Ensoiiihed,estate,st_thomas,none,0.31,geographic_index,662,DOROTHEA,18.36245597302735,-64.96542702087879,weak_similarity
748,Ensomhed Bay,estate,st_thomas,none,0.385,geographic_index,662,DOROTHEA,18.36245597302735,-64.96542702087879,weak_similarity
750,Envy,estate,st_thomas,none,0.343,geographic_index,91,Benner Bay,18.330419,-64.859625,weak_similarity
752,Eny,point,st_croix,none,0.75,geographic_index,751,ENVY,17.696948227205148,-64.80358819044139,weak_similarity
753,Eobin Bay,estate,st_croix,none,0.51,geographic_index,149,BODKIN,17.75023931514295,-64.8357929761099,weak_similarity
756,Espubola,point,st_thomas,none,0.375,geographic_index,2221,SABA ISLAND,18.305365213967647,-65.0001933420265,weak_similarity
757,Estany Doux,point,st_croix,none,0.385,geographic_index,1934,PLESSEN (South),17.71875658316205,-64.82048366575034,weak_similarity
758,Estate,estate,st_croix,none,0.01,geographic_index,1,A PIECE OF LAND EAST,17.755309796812,-64.5703082254501,
760,Euetogtwiet,estate,st_croix,none,0.395,geographic_index,1667,MOUNT STEWART,17.747914595970848,-64.84303041392059,weak_similarity
761,Eupert Rock,point,st_thomas,none,0.417,geographic_index,493,COCULUS ROCK,18.31372200975455,-64.8648698763188,weak_similarity
762,Europa Bay,bay,st_thomas,none,0.385,geographic_index,663,Dorothea Bay,18.36245597302735,-64.96542702087879,weak_similarity
764,Eva Bay,bay,st_thomas,none,0.333,geographic_index,2279,Savana Island,18.3409417799056,-65.07956596206054,weak_similarity
765,Eva Point,point,st_thomas,none,0.333,geographic_index,2279,Savana Island,18.3409417799056,-65.07956596206054,weak_similarity
766,Evening Hill,hill,st_croix,none,0.657,geographic_index,1070,Hermon Hill,17.73418300782975,-64.71072853406909,weak_similarity
769,Fairham,point,st_croix,none,0.714,geographic_index,777,FAREHAM,17.719078631969403,-64.6706772295901,weak_similarity
770,Fairplain,estate,st_croix,none,0.454,geographic_index,361,CARLTON,17.6968615238159,-64.84550134041919,weak_similarity
771,Fairplain Bay,bay,st_croix,none,0.454,geographic_index,778,Fareham Bay,17.719078631969403,-64.6706772295901,weak_similarity
773,Fairplain Point,point,st_thomas,none,0.333,geographic_index,1536,Ma FoLie,18.35057920990645,-64.9310796581254,weak_similarity
774,Fancy Hill,estate,st_croix,none,0.71,geographic_index,2039,Punch Hill,17.73965896466005,-64.86899338708506,weak_similarity
776,Fanny's Fancy,estate,st_croix,weak,0.779,geographic_index,1597,MARY'S FANCY,17.74612636309525,-64.7609306226064,weak_similarity
780,Farnhnm,estate,st_croix,none,0.724,geographic_index,777,FAREHAM,17.719078631969403,-64.6706772295901,weak_similarity
781,Farrington,estate,st_croix,none,0.51,geographic_index,361,CARLTON,17.6968615238159,-64.84550134041919,weak_similarity
782,Ferrall Point,point,st_thomas,none,0.429,geographic_index,1874,PEARL,18.3580766730493,-64.9788318164592,weak_similarity
784,Fiigrlsk Klrke,estate,st_thomas,none,0.296,geographic_index,1266,KINGS' QUARTER,18.341951771996698,-64.92744649382395,weak_similarity
785,Firewood Beach,dictionaryEntry,st_john,none,0.429,geographic_index,60,Battery Beach,18.344308,-64.702969,weak_similarity
786,Fish Bay,bay,st_thomas,none,0.41,geographic_index,2331,Smith Bay Road,18.335278251441,-64.86171891676014,weak_similarity
788,Fish Cay,bay,st_thomas,none,0.625,geographic_index,380,CAS CAY,18.30742565259155,-64.8657587591797,weak_similarity
789,Fish Point,point,st_thomas,none,0.4,geographic_index,1741,NISKY,18.33151089875325,-64.9576625505323,weak_similarity
791,Fishermen's Point,bay,st_croix,none,0.438,geographic_index,1070,Hermon Hill,17.73418300782975,-64.71072853406909,weak_similarity
793,Flag Hill,point,st_thomas,none,0.583,geographic_index,159,Bolongo Hill,18.3175123332078,-64.89879745646965,weak_similarity
796,Flagstok Hill,estate,st_thomas,none,0.5,geographic_index,728,Elizabeth Hill,18.35136065410805,-64.93523180616941,weak_similarity
797,Flamingo Bay,bay,st_thomas,none,0.385,geographic_index,157,Bolongo Bay,18.3175123332078,-64.89879745646965,weak_similarity
798,Flamingo Hill,bay,water_island,none,0.19,geographic_index,1097,Honeymoon Beach,18.3195,-64.9517,weak_similarity
799,Flamingo Point,point,water_island,none,0.143,geographic_index,1097,Honeymoon Beach,18.3195,-64.9517,weak_similarity
800,Flamingo Pond,estate,st_thomas,none,0.395,geographic_index,1486,LIVER POOL,18.32988349314345,-64.92381194208124,weak_similarity
801,Flamingo Rock,point,water_island,none,0.238,geographic_index,1097,Honeymoon Beach,18.3195,-64.9517,weak_similarity
802,Flamingopan Bay,estate,st_thomas,none,0.374,geographic_index,1376,LANGMATH,18.3330248707287,-64.87415279470736,weak_similarity
804,Flanagan Island,point,st_john,weak,0.778,geographic_index,806,FLANNIGAN ISLAND,18.3263268562391,-64.6509904374269,weak_similarity
805,Flanagan Passage,point,st_john,none,0.375,geographic_index,806,FLANNIGAN ISLAND,18.3263268562391,-64.6509904374269,weak_similarity
810,Pointe du Nordoueste,point,st_thomas,none,0.35,geographic_index,1447,Little Bordeaux Bay,18.356590458506503,-65.01661868979055,weak_similarity
812,Footer Point,point,st_thomas,none,0.5,geographic_index,662,DOROTHEA,18.36245597302735,-64.96542702087879,weak_similarity
813,Fort -1 iiytcuto,historic,st_croix,none,0.25,geographic_index,2723,WHITES BAY (South),17.68953537761275,-64.88339692489569,weak_similarity
814,Fort Catharina,hill,st_thomas,none,0.543,geographic_index,1579,Maria Hill,18.359333337383298,-64.98905345449211,weak_similarity
821,Fort Lovi,historic,st_croix,none,0.4,geographic_index,990,GROVE PLACE,17.730883867683502,-64.8230564385662,weak_similarity
822,Fort Nt,historic,st_thomas,none,0.01,geographic_index,143,Bluebeard’s Castle,18.3387,-64.9255,
823,Fort Point,bay,st_thomas,none,0.01,geographic_index,157,Bolongo Bay,18.3175123332078,-64.89879745646965,
824,Fort Saint Jean,point,st_thomas,none,0.4,geographic_index,1874,PEARL,18.3580766730493,-64.9788318164592,weak_similarity
825,Fortberg,point,st_thomas,none,0.625,geographic_index,2342,SOLBERG,18.3502071369676,-64.94474322134475,weak_similarity
831,Forturrr,estate,st_thomas,none,0.635,geographic_index,827,FORTUNA,18.34910707085145,-65.0142865514324,weak_similarity
833,Fox,estate,st_croix,none,0.343,geographic_index,1831,OXFORD,17.7422683253968,-64.86055976885295,weak_similarity
836,Francois Bay,bay,st_thomas,none,0.51,geographic_index,867,French Bay,18.31958030255245,-64.9084111427579,weak_similarity
837,Frank Bay,bay,st_thomas,none,0.51,geographic_index,867,French Bay,18.31958030255245,-64.9084111427579,weak_similarity
838,Frazqoir Bay,bay,st_croix,none,0.375,geographic_index,819,Fort Frederik,17.7125,-64.8842,weak_similarity
843,Fredensborg,estate,st_croix,none,0.615,geographic_index,856,Fort Frederik,17.7129,-64.8832,weak_similarity
844,Fredensborg Hill,hill,st_croix,none,0.581,geographic_index,289,Caledonia Hill,17.76172242200235,-64.86961726911215,weak_similarity
846,Fredensfeld,estate,st_croix,none,0.593,geographic_index,861,FREDERIKSTED,17.7124548975535,-64.88349213990135,weak_similarity
852,Frederik Battery,point,st_thomas,none,0.667,geographic_index,851,Frederick Lutheran Church,18.3417,-64.9318,weak_similarity
854,Frederik Knoll,point,st_thomas,none,0.5,geographic_index,851,Frederick Lutheran Church,18.3417,-64.9318,weak_similarity
855,Frederik Point,point,st_thomas,none,0.5,geographic_index,209,Brewers Bay,18.3444,-64.9782,weak_similarity
857,Frederiksberg Point,point,st_thomas,none,0.556,geographic_index,851,Frederick Lutheran Church,18.3417,-64.9318,weak_similarity
858,Frederikshaab,estate,st_thomas,none,0.556,geographic_index,851,Frederick Lutheran Church,18.3417,-64.9318,weak_similarity
862,Frederiksted Road,point,st_thomas,none,0.556,geographic_index,851,Frederick Lutheran Church,18.3417,-64.9318,weak_similarity
866,Freeze Bay,bay,st_john,none,0.5,geographic_index,878,FRIISE,18.3213357522002,-64.70057721079274,weak_similarity
870,French Hill,bay,st_thomas,review,0.93,geographic_index,867,French Bay,18.31958030255245,-64.9084111427579,contains_clean_slug
871,French Point,estate,st_croix,none,0.51,geographic_index,974,Greencay,17.7590180643778,-64.6571138576055,weak_similarity
875,Fretti/ Clip Point,point,st_thomas,none,0.455,geographic_index,2179,ROTTO CAY,18.315388964993453,-64.8677568207732,weak_similarity
876,Fricdrirk ufot t,historic,st_croix,none,0.51,geographic_index,856,Fort Frederik,17.7129,-64.8832,weak_similarity
879,Fron8kmandeBayen,estate,st_thomas,none,0.385,geographic_index,196,Botanybay,18.354012,-65.033474,weak_similarity
884,Fungi Passage,point,st_john,none,0.308,geographic_index,517,CONGO CAY,18.36793575942825,-64.8029093404089,weak_similarity
885,Funnel BFdge,estate,st_croix,none,0.427,geographic_index,2551,TURNER HOLE,17.7395734788511,-64.60978178464879,weak_similarity
886,Funnel Point,bay,st_thomas,none,0.5,geographic_index,91,Benner Bay,18.330419,-64.859625,weak_similarity
887,Funta Colorado 6 Longue,point,st_thomas,none,0.348,geographic_index,2267,Santa Maria Gut,18.359333337383298,-64.98905345449211,weak_similarity
889,Gabriel P o i n t,point,st_thomas,none,0.294,geographic_index,3,ADELPHI,18.3503525854884,-64.98204334502465,weak_similarity
890,Galge Bay,bay,st_john,none,0.375,geographic_index,368,Caroline,18.34652014852835,-64.72762843003869,weak_similarity
891,Gallows Bay,bay,st_croix,none,0.429,geographic_index,10,ALTONA,17.747965284366,-64.69015943989746,weak_similarity
894,Gasling,estate,st_thomas,none,0.465,geographic_index,2511,THOMAS - LONG BAY,18.3372628064215,-64.91976801040366,weak_similarity
895,Gbwed Bay,bay,st_john,none,0.375,geographic_index,992,GRUNWALD,18.33410699808615,-64.77826179258105,weak_similarity
897,Genti Bay,bay,st_john,none,0.385,geographic_index,1398,Leinster Bay,18.36092071796525,-64.71843131202445,weak_similarity
899,George I I i l l,estate,st_croix,none,0.635,geographic_index,898,George Hill,17.717219913956598,-64.85465839096796,weak_similarity
902,Gift Hill,hill,st_john,none,0.635,geographic_index,326,Caneel Hill,18.34305825172645,-64.7874874960091,weak_similarity
903,Gift Hill Road,estate,st_thomas,none,0.51,geographic_index,528,Contant Hill,18.34442312704015,-64.95865161016525,weak_similarity
911,Gnlge Point,bay,st_john,none,0.429,geographic_index,742,ENIGHED,18.329311500712798,-64.79193196712666,weak_similarity
912,Goat Hill,hill,st_croix,none,0.743,geographic_index,1525,Lowry Hill,17.738359631802048,-64.67317575378715,weak_similarity
922,Good A o p e,estate,st_thomas,none,0.357,geographic_index,181,Bordeaux Klyne Bay,18.356590458506503,-65.01661868979055,weak_similarity
923,Good I l o p c,estate,st_thomas,none,0.31,geographic_index,1096,Honduras Hill or Gallows Hill,18.3364577625297,-64.94284931506209,weak_similarity
925,Goodhope Bay,bay,st_croix,review,0.92,geographic_index,1103,HOPE,17.7092930829718,-64.75842071161856,contains_clean_slug
926,Gorret Rock,point,st_thomas,none,0.5,geographic_index,493,COCULUS ROCK,18.31372200975455,-64.8648698763188,weak_similarity
928,Gosling Bay,bay,st_croix,none,0.5,geographic_index,137,BLESSING,17.70959081594485,-64.7634544438253,weak_similarity
930,Governor Hill,hill,st_croix,none,0.732,geographic_index,1070,Hermon Hill,17.73418300782975,-64.71072853406909,weak_similarity
934,Grambokola Hill,bay,st_thomas,none,0.477,geographic_index,660,Donoe Hill,18.3360307539689,-64.90137070522624,weak_similarity
935,Granard,estate,st_thomas,none,0.385,geographic_index,626,DEMARARA,18.3389130819727,-64.94160955785715,weak_similarity
937,Grand Priwes8,estate,st_croix,none,0.589,geographic_index,1342,LA GRANDE PRINCESSE,17.757271983688298,-64.73523993211084,weak_similarity
938,Grande de Hans-Lollik,point,st_thomas,none,0.629,geographic_index,1459,Little Hans-Lollik,18.409622883251153,-64.90668228034755,weak_similarity
939,Grange,estate,st_thomas,none,0.343,geographic_index,35,Arons Estate,18.35358,-64.96938,weak_similarity
946,Grasklip Point,point,st_thomas,none,0.375,geographic_index,1541,MAFOLIE,18.35057920990645,-64.9310796581254,weak_similarity
947,Grass Cay,island,st_thomas,none,0.667,geographic_index,380,CAS CAY,18.30742565259155,-64.8657587591797,weak_similarity
948,Grass Cay,cay,st_thomas,none,0.667,geographic_index,380,CAS CAY,18.30742565259155,-64.8657587591797,weak_similarity
949,Grass Point,estate,st_thomas,none,0.61,geographic_index,2178,ROSS,18.344385751337548,-64.92106561631704,weak_similarity
950,Gravel Bay,bay,st_thomas,none,0.343,geographic_index,352,Caret Point,18.36457293689035,-64.97608543520525,weak_similarity
951,Grcen C a g Point,point,st_thomas,none,0.636,geographic_index,972,GREEN CAY,18.30961532150965,-64.9080402474628,weak_similarity
954,Great Bay,bay,st_thomas,none,0.01,geographic_index,157,Bolongo Bay,18.3175123332078,-64.89879745646965,
956,Great Centerline,estate,st_john,none,0.51,geographic_index,368,Caroline,18.34652014852835,-64.72762843003869,weak_similarity
958,Great Cruz Bay,bay,st_john,none,0.5,geographic_index,604,CRUZ BAY TOWN,18.33080615938465,-64.7961253218629,weak_similarity
959,Great Gut,bay,st_croix,none,0.5,geographic_index,30,Annaly Gut,17.758595,-64.852715,weak_similarity
960,Great Krum Bay,bay,st_thomas,none,0.3,geographic_index,1241,KALKUM CAY,18.3504403569425,-65.05770189420505,weak_similarity
962,Great Middleground,historic,st_thomas,none,0.533,geographic_index,1112,HOSPITAL GROUND,18.34747443082285,-64.92553210361164,weak_similarity
967,Great Princess,estate,st_thomas,none,0.41,geographic_index,874,FRENCHMAN'S BAY,18.31958030255245,-64.9084111427579,weak_similarity
977,Gregerie Bay,bay,st_thomas,none,0.5,geographic_index,209,Brewers Bay,18.3444,-64.9782,weak_similarity
978,Gregerie Harbor,point,st_thomas,none,0.533,geographic_index,2290,Secret Harbour,18.3186,-64.8525,weak_similarity
980,Greig Hill,point,st_croix,none,0.727,geographic_index,943,GRANGE HILL,17.73471697987775,-64.72495242395705,weak_similarity
982,Greut Rrum Bay,bay,st_thomas,none,0.4,geographic_index,972,GREEN CAY,18.30961532150965,-64.9080402474628,weak_similarity
986,Grootpan Bay,estate,st_john,none,0.385,geographic_index,220,Brown Bay Estate,18.3614381274039,-64.7058491657759,weak_similarity
987,Ground Rock,point,st_thomas,none,0.5,geographic_index,493,COCULUS ROCK,18.31372200975455,-64.8648698763188,weak_similarity
988,Grouper Point,point,st_thomas,none,0.429,geographic_index,1102,HOPE,18.3626612187422,-65.001633113491,weak_similarity
989,Grove,historic,st_croix,exact,1,geographic_index,990,GROVE PLACE,17.730883867683502,-64.8230564385662,contains_clean_slug
995,Guillarvrtct,estate,st_croix,none,0.343,geographic_index,14,ANGUILLA,17.700321192376997,-64.77482221435531,weak_similarity
997,Gut,bay,st_thomas,none,0.51,geographic_index,354,Caretbay Gut,18.36457293689035,-64.97608543520525,weak_similarity
998,Gut Road,estate,st_croix,none,0.51,geographic_index,533,Contentment Gut,17.7380551734812,-64.71023866116394,weak_similarity
999,Guurdhouse Point,point,st_john,none,0.333,geographic_index,117,BEVERHOUDTSBERG,18.334883331417153,-64.76886598807245,weak_similarity
1001,Hadion Point,bay,st_croix,none,0.429,geographic_index,361,CARLTON,17.6968615238159,-64.84550134041919,weak_similarity
1009,Halfpenny Bay,estate,st_croix,none,0.343,geographic_index,10,ALTONA,17.747965284366,-64.69015943989746,weak_similarity
1010,Halkun Cay,island,st_thomas,weak,0.8,geographic_index,1241,KALKUM CAY,18.3504403569425,-65.05770189420505,weak_similarity
1014,Hambluff Valley,estate,st_croix,none,0.543,geographic_index,319,CANE VALLEY,17.71909500710795,-64.84903999375955,weak_similarity
1015,Hamby,estate,st_croix,none,0.61,geographic_index,1018,HAMS BAY,17.76452693219865,-64.87741529528941,weak_similarity
1022,Hanaon Bay,bay,st_thomas,none,0.444,geographic_index,1000,Haagensen House,18.3442,-64.9303,weak_similarity
1033,Harbor,dictionaryEntry,st_thomas,review,0.92,geographic_index,435,Charlotte Amalie Harbor Historic Maps,18.3419,-64.9307,contains_clean_slug
1036,Hard Ln7)our,estate,st_croix,none,0.677,geographic_index,1035,HARD LABOR,17.74250585600845,-64.83197282458195,weak_similarity
1037,Hard Lubor,estate,st_thomas,none,0.357,geographic_index,2290,Secret Harbour,18.3186,-64.8525,weak_similarity
1038,Harden Gut,estate,st_thomas,none,0.51,geographic_index,1055,Havenbight,18.3297646929236,-64.92094811684731,weak_similarity
1039,Hardlabor,estate,st_thomas,none,0.364,geographic_index,433,Charlotte Amalie,18.3419,-64.9307,weak_similarity
1040,Hardlabor Hill,hill,st_thomas,none,0.694,geographic_index,1579,Maria Hill,18.359333337383298,-64.98905345449211,weak_similarity
1041,Hart Bay,bay,st_thomas,none,0.61,geographic_index,352,Caret Point,18.36457293689035,-64.97608543520525,weak_similarity
1049,Hateau Bay,bay,st_croix,none,0.571,geographic_index,1042,HARTMAN,17.72625551725455,-64.66062192582025,weak_similarity
1053,Haulover Bay,bay,st_thomas,none,0.4,geographic_index,1032,HANSLOLLIK ISLAND,18.3966282110595,-64.9083506345075,weak_similarity
1054,Haunt WfLshlngtbn,estate,st_croix,none,0.465,geographic_index,2582,UNION & MOUNT WASHINGTON,17.7367566591224,-64.65108975122155,weak_similarity
1059,Haypiece Hill,bay,st_thomas,none,0.538,geographic_index,1579,Maria Hill,18.359333337383298,-64.98905345449211,weak_similarity
1060,HClowamiinde,estate,st_croix,none,0.677,geographic_index,245,Bulow'a-Minde,17.73924717655035,-64.72793560871304,weak_similarity
1064,Hendrik Bay,bay,st_thomas,none,0.5,geographic_index,1095,HONDURAS,18.3364577625297,-64.94284931506209,weak_similarity
1065,Henley Cay,island,st_thomas,none,0.51,geographic_index,807,Flat Cay,18.3176615035053,-64.9888146529801,weak_similarity
1072,Hglgcnsborg,estate,st_croix,none,0.737,historic_sites,23,Estate Hogansborg,17.7091,-64.8463,weak_similarity
1074,Hill,estate,st_john,none,0.5,geographic_index,326,Caneel Hill,18.34305825172645,-64.7874874960091,weak_similarity
1076,Hndracht,estate,st_croix,none,0.385,geographic_index,2378,Sprat,17.74306767792325,-64.88348586636539,weak_similarity
1077,Ho,estate,st_thomas,none,0.01,geographic_index,3,ADELPHI,18.3503525854884,-64.98204334502465,
1078,Hodge,estate,st_croix,none,0.61,geographic_index,1103,HOPE,17.7092930829718,-64.75842071161856,weak_similarity
1079,Hodge plantation,estate,st_thomas,none,0.61,geographic_index,1102,HOPE,18.3626612187422,-65.001633113491,weak_similarity
1080,Hoe Hill,bay,st_john,none,0.635,geographic_index,2072,Ram Hill,18.304556,-64.701833,weak_similarity
1085,Hognest Bay,bay,st_john,none,0.556,geographic_index,1058,Hawksnest Bay,18.3541,-64.7792,weak_similarity
1086,Hognest Hill,bay,st_john,none,0.583,geographic_index,326,Caneel Hill,18.34305825172645,-64.7874874960091,weak_similarity
1088,Hognest Point,point,st_john,none,0.556,geographic_index,1058,Hawksnest Bay,18.3541,-64.7792,weak_similarity
1091,Holenberg,estate,st_thomas,none,0.677,geographic_index,2342,SOLBERG,18.3502071369676,-64.94474322134475,weak_similarity
1098,Honsler,point,st_thomas,none,0.429,geographic_index,91,Benner Bay,18.330419,-64.859625,weak_similarity
1099,Hontufn,estate,st_croix,none,0.51,geographic_index,832,FOUNTAIN,17.75211989177615,-64.8266436496026,weak_similarity
1106,Hope Point,estate,st_thomas,exact,1,geographic_index,1102,HOPE,18.3626612187422,-65.001633113491,exact_clean_slug
1108,Horn'a Bay,bay,st_thomas,none,0.581,geographic_index,828,Fortuna Bay,18.34910707085145,-65.0142865514324,weak_similarity
1110,Hornjag star,estate,st_croix,weak,0.76,geographic_index,1643,MORNING STAR,17.76267907047465,-64.76127587077406,weak_similarity
1114,Howell Point,bay,st_thomas,none,0.5,geographic_index,1102,HOPE,18.3626612187422,-65.001633113491,weak_similarity
1115,Hpgens Borg,estate,st_croix,none,0.737,geographic_index,1083,HOGENSBERG,17.71167459321845,-64.84332390797235,weak_similarity
1116,Hughes,estate,st_thomas,none,0.385,geographic_index,102,BETHESDA,18.3559062831591,-65.00835365155365,weak_similarity
1117,Hughes Point,bay,st_thomas,none,0.375,geographic_index,102,BETHESDA,18.3559062831591,-65.00835365155365,weak_similarity
1121,Humbug,estate,st_thomas,none,0.343,geographic_index,1118,HULL,18.367754652070353,-64.95262479216476,weak_similarity
1128,I'yntbatteriet,point,st_thomas,none,0.385,geographic_index,528,Contant Hill,18.34442312704015,-64.95865161016525,weak_similarity
1132,Icoco Bay,bay,st_croix,none,0.375,geographic_index,1738,NICHOLAS,17.7538763734073,-64.87378540868094,weak_similarity
1133,ICovaZrev,estate,st_croix,none,0.454,geographic_index,486,COAKLEY BAY,17.75255735316205,-64.642238675789,weak_similarity
1135,Ieaalc de Klert Point,point,st_thomas,none,0.333,geographic_index,19,ANNA'S RETREAT,18.34264445784635,-64.88706827427085,weak_similarity
1136,IEouht Welome,estate,st_croix,none,0.702,geographic_index,1673,MOUNT WELCOME,17.73905288296575,-64.6921601952163,weak_similarity
1138,Iieiligcr plantation,bay,st_thomas,none,0.3,geographic_index,1055,Havenbight,18.3297646929236,-64.92094811684731,weak_similarity
1140,Iiimcib,estate,st_thomas,none,0.26,geographic_index,1868,PATRICIA CAY,18.3061163569349,-64.87250593307215,weak_similarity
1144,Ilnctcndn dol ICetzro de Ana,estate,st_thomas,none,0.331,geographic_index,19,ANNA'S RETREAT,18.34264445784635,-64.88706827427085,weak_similarity
1148,Ilozrrll,estate,st_thomas,none,0.343,geographic_index,159,Bolongo Hill,18.3175123332078,-64.89879745646965,weak_similarity
1149,In Queen Quarter,point,st_croix,none,0.333,geographic_index,1499,LONG POINT & COTTON GARDEN,17.756962341569448,-64.58113017501906,weak_similarity
1154,Ioannis Beucrout Punt,estate,st_thomas,none,0.391,geographic_index,19,ANNA'S RETREAT,18.34264445784635,-64.88706827427085,weak_similarity
1155,IohrLx Rest,estate,st_croix,none,0.646,geographic_index,2752,WORK & REST,17.721303820101852,-64.72422807010045,weak_similarity
1156,Irvin,estate,st_thomas,none,0.4,geographic_index,592,Crown Bay,18.3516443841391,-64.97518249799175,weak_similarity
1157,Irwin's Plantuge,estate,st_thomas,none,0.385,geographic_index,1266,KINGS' QUARTER,18.341951771996698,-64.92744649382395,weak_similarity
1158,Isaac Bay,bay,st_thomas,none,0.4,geographic_index,2221,SABA ISLAND,18.305365213967647,-65.0001933420265,weak_similarity
1166,Islea,estate,st_thomas,none,0.41,geographic_index,2221,SABA ISLAND,18.305365213967647,-65.0001933420265,weak_similarity
1168,Ivanna Eudora Kean High School,school,st_thomas,none,0.391,geographic_index,2268,Santa Maria Hill,18.359333337383298,-64.98905345449211,weak_similarity
1169,IWdrichrrdnl,estate,st_john,none,0.343,geographic_index,4,ADRIAN,18.342665470030198,-64.7667732947042,weak_similarity
1171,Jack Bay,bay,st_croix,weak,0.8,geographic_index,1174,JACKS BAY,17.7491914308546,-64.58396905449375,weak_similarity
1172,Jack Bay Point,bay,st_croix,weak,0.8,geographic_index,1174,JACKS BAY,17.7491914308546,-64.58396905449375,weak_similarity
1176,Jacob Bay,bay,st_john,none,0.41,geographic_index,1550,Maho Bay,18.3588,-64.7432,weak_similarity
1181,Jacobs Berg,estate,st_croix,none,0.465,geographic_index,26,"Annaberg, St. Croix",17.702388244987148,-64.77330058691145,weak_similarity
1185,Jambi Bay,bay,st_thomas,none,0.61,geographic_index,2237,Saint James Bay,18.3105321364764,-64.8291316641308,weak_similarity
1187,Jan Kramewa Bay,bay,st_thomas,none,0.417,geographic_index,1206,JOHN BREWER'S,18.3453824903421,-64.97656230533175,weak_similarity
1188,Janeen Point,point,st_thomas,none,0.5,geographic_index,968,Great Saint James,18.3105321364764,-64.8291316641308,weak_similarity
1190,Jansen,estate,st_thomas,none,0.556,geographic_index,1000,Haagensen House,18.3442,-64.9303,weak_similarity
1191,Jaoobins,point,st_croix,none,0.5,geographic_index,37,Atkins,17.75192,-64.75264,weak_similarity
1192,Jasper Cove,point,st_thomas,none,0.385,geographic_index,714,EASTERN WATER ISLAND / SPRAT BAY,18.32355944219015,-64.94466601043206,weak_similarity
1193,Jasper Jasperses Punt,point,st_thomas,none,0.381,geographic_index,714,EASTERN WATER ISLAND / SPRAT BAY,18.32355944219015,-64.94466601043206,weak_similarity
1194,Jasper Point,point,st_thomas,none,0.5,geographic_index,968,Great Saint James,18.3105321364764,-64.8291316641308,weak_similarity
1195,Jealousy,estate,st_croix,none,0.385,geographic_index,1174,JACKS BAY,17.7491914308546,-64.58396905449375,weak_similarity
1196,Jealousy Gut,estate,st_croix,none,0.5,geographic_index,30,Annaly Gut,17.758595,-64.852715,weak_similarity
1197,Jersey Bay,bay,st_thomas,none,0.5,geographic_index,1405,Lerken Bay,18.35975098547915,-64.94000561367716,weak_similarity
1198,Jerusalem,estate,st_john,none,0.343,geographic_index,992,GRUNWALD,18.33410699808615,-64.77826179258105,weak_similarity
