index,name,type,island,confidence,score,candidateSource,candidateIndex,candidateName,lat,lng,reason
489,Cocogluln Bay,bay,st_croix,none,0.4,geographic_index,499,COLQUOHOUN,17.74379739376225,-64.79774653182555,weak_similarity
490,Cocoloba Cay,bay,st_thomas,none,0.51,geographic_index,202,Bovoni Cay,18.31274648774975,-64.87229899313834,weak_similarity
491,Coculus Bay,bay,st_thomas,review,0.92,geographic_index,493,COCULUS ROCK,18.31372200975455,-64.8648698763188,contains_clean_slug
492,Coculus Point,bay,st_thomas,review,0.92,geographic_index,493,COCULUS ROCK,18.31372200975455,-64.8648698763188,contains_clean_slug
498,Cold Bay,bay,st_thomas,none,0.5,geographic_index,496,Coki Point,18.3499,-64.8676,weak_similarity
500,Colquohoun Mt,estate,st_croix,review,0.93,geographic_index,499,COLQUOHOUN,17.74379739376225,-64.79774653182555,contains_clean_slug
504,Compass Point,point,st_thomas,none,0.429,geographic_index,2186,ROSS,18.344385751337548,-64.92106561631704,weak_similarity
511,Concordia Bay,estate,st_john,review,0.93,geographic_index,509,CONCORDIA A,18.30740743739495,-64.70375086625529,contains_clean_slug
512,Concordia Creek,estate,st_croix,review,0.93,geographic_index,506,CONCORDIA,17.7655740575354,-64.76879180625855,contains_clean_slug
513,Concordia Hill,bay,st_john,none,0.714,geographic_index,509,CONCORDIA A,18.30740743739495,-64.70375086625529,weak_similarity
516,Congo Cay,point,st_thomas,none,0.667,geographic_index,2187,ROTTO CAY,18.315388964993453,-64.8677568207732,weak_similarity
518,Congo Point,point,st_thomas,none,0.571,geographic_index,156,BOLONGO,18.3175123332078,-64.89879745646965,weak_similarity
520,Conoordia,estate,st_john,none,0.737,geographic_index,509,CONCORDIA A,18.30740743739495,-64.70375086625529,weak_similarity
522,Contant,estate,st_thomas,review,0.93,geographic_index,524,CONTANT 7A,18.34442312704015,-64.95865161016525,contains_clean_slug
528,Contant Hill,estate,st_thomas,none,0.677,geographic_index,524,CONTANT 7A,18.34442312704015,-64.95865161016525,weak_similarity
529,Contant Point,estate,st_thomas,review,0.93,geographic_index,524,CONTANT 7A,18.34442312704015,-64.95865161016525,contains_clean_slug
533,Contentment Gut,estate,st_croix,review,0.93,geographic_index,531,CONTENTMENT,17.7380551734812,-64.71023866116394,contains_clean_slug
534,Contentment Hill,estate,st_thomas,none,0.51,geographic_index,93,Benner Hill,18.330419,-64.859625,weak_similarity
535,Contentment Valley,estate,st_croix,review,0.93,geographic_index,531,CONTENTMENT,17.7380551734812,-64.71023866116394,contains_clean_slug
536,Cook's Point,point,st_thomas,none,0.6,geographic_index,496,Coki Point,18.3499,-64.8676,weak_similarity
537,Cooper,estate,st_croix,review,0.93,geographic_index,539,COOPERS,17.6951962167965,-64.8094797486572,contains_clean_slug
538,Cooper Bay,dictionaryEntry,st_croix,review,0.92,geographic_index,539,COOPERS,17.6951962167965,-64.8094797486572,contains_clean_slug
540,Coral Bay,dictionaryEntry,st_john,none,0.429,geographic_index,523,CONTANT,18.3233686913533,-64.79179894512015,weak_similarity
546,Corn Hill,estate,st_thomas,none,0.555,geographic_index,93,Benner Hill,18.330419,-64.859625,weak_similarity
550,Corral-Bay,bay,st_john,none,0.429,geographic_index,523,CONTANT,18.3233686913533,-64.79179894512015,weak_similarity
551,Corteri,point,st_croix,none,0.571,geographic_index,539,COOPERS,17.6951962167965,-64.8094797486572,weak_similarity
552,Cotcell Playstarcg,historic,st_thomas,none,0.333,geographic_index,493,COCULUS ROCK,18.31372200975455,-64.8648698763188,weak_similarity
553,Coterado P d n t,point,st_thomas,none,0.438,geographic_index,1528,LOWER JOHN DUNKO,18.342796459548502,-64.9495968439204,weak_similarity
554,CotfosVdl8y Bay,bay,st_thomas,none,0.364,geographic_index,2187,ROTTO CAY,18.315388964993453,-64.8677568207732,weak_similarity
555,Cotkongxove Bay,estate,st_croix,weak,0.76,geographic_index,558,COTTON GROVE,17.7354068317233,-64.63955741808715,weak_similarity
557,Cottage Hill,hill,st_thomas,none,0.421,historic_sites,68,Venus Hill,18.353333,-64.929444,weak_similarity
561,Cottongarden,estate,st_croix,none,0.677,geographic_index,1503,LONG POINT & COTTON GARDEN,17.756962341569448,-64.58113017501906,weak_similarity
562,Cottongarden Bay,bay,st_thomas,none,0.526,geographic_index,730,Emancipation Garden,18.3412,-64.9316,weak_similarity
563,Cottongarden Peninsula,estate,st_croix,none,0.374,geographic_index,508,CONCORDIA (West),17.704578438994503,-64.8663103343153,weak_similarity
564,Cottongarden Point,estate,st_croix,none,0.677,geographic_index,1503,LONG POINT & COTTON GARDEN,17.756962341569448,-64.58113017501906,weak_similarity
566,Cottongrove Hill,hill,st_croix,review,0.92,geographic_index,992,GROVE PLACE,17.730883867683502,-64.8230564385662,contains_clean_slug
569,COW Point,bay,st_thomas,none,0.5,geographic_index,496,Coki Point,18.3499,-64.8676,weak_similarity
570,Cow Rock,point,st_thomas,none,0.583,geographic_index,493,COCULUS ROCK,18.31372200975455,-64.8648698763188,weak_similarity
571,Cowell Battery,point,st_thomas,none,0.367,geographic_index,2686,West Cay,18.35872531090545,-65.0462665723619,weak_similarity
572,Cowell Battery,battery,st_thomas,none,0.364,geographic_index,404,CATHERINEBERG,18.3450964261188,-64.93264931271824,weak_similarity
573,Cowell Hill,hill,st_thomas,none,0.455,geographic_index,93,Benner Hill,18.330419,-64.859625,weak_similarity
574,Cowell Point,point,st_thomas,none,0.333,geographic_index,351,CARET BAY,18.36457293689035,-64.97608543520525,weak_similarity
575,Cowpet Bay,bay,st_thomas,none,0.5,geographic_index,351,CARET BAY,18.36457293689035,-64.97608543520525,weak_similarity
577,Crabhole Point,point,st_thomas,none,0.5,geographic_index,2087,RAPHUNE,18.33611739862115,-64.90749670274926,weak_similarity
583,Crequis Gut,hill,st_croix,none,0.385,geographic_index,1072,Hermon Hill,17.73418300782975,-64.71072853406909,weak_similarity
592,Crown Bay,bay,st_thomas,review,0.92,geographic_index,591,CROWN & HAWK,18.3516443841391,-64.97518249799175,contains_clean_slug
593,Crown Bay Cruise Port,port,st_thomas,none,0.36,geographic_index,2357,SORGENFRI EASTERN PORTION,18.367491600136248,-64.98491852585181,weak_similarity
599,Crue Bay,bay,st_john,none,0.41,geographic_index,2551,Trunk Bay,18.3527,-64.7694,weak_similarity
602,Crumbuy,estate,st_thomas,none,0.51,geographic_index,353,Caretbay,18.364573,-64.976085,weak_similarity
603,Cruz Bay,bay,st_john,none,0.5,geographic_index,604,CRUZ BAY TOWN,18.33080615938465,-64.7961253218629,weak_similarity
607,Ctarden Bay,bay,st_thomas,none,0.571,geographic_index,351,CARET BAY,18.36457293689035,-64.97608543520525,weak_similarity
608,Cuarentena,point,st_thomas,none,0.5,geographic_index,351,CARET BAY,18.36457293689035,-64.97608543520525,weak_similarity
610,Cudejarre P o i n t,point,st_john,none,0.316,geographic_index,364,CAROLINA,18.34652014852835,-64.72762843003869,weak_similarity
612,Cup d u Cudeiare,point,st_thomas,none,0.294,historic_sites,2,Bordeaux,18.360099,-65.017106,weak_similarity
613,Curets Bay,bay,st_thomas,none,0.667,geographic_index,351,CARET BAY,18.36457293689035,-64.97608543520525,weak_similarity
614,Curha Mmntaln,estate,st_croix,none,0.395,geographic_index,305,CANAAN,17.760974916404052,-64.7997957341543,weak_similarity
615,Current Hole,point,st_thomas,none,0.643,geographic_index,350,CAREENING HOLE,18.33519459552995,-64.94227345605105,weak_similarity
617,Currenthole Point,point,st_thomas,none,0.571,geographic_index,350,CAREENING HOLE,18.33519459552995,-64.94227345605105,weak_similarity
621,David Point,bay,st_thomas,none,0.4,geographic_index,1709,NADIR,18.32023334840565,-64.87644806190285,weak_similarity
622,De Beftgem Road,estate,st_thomas,none,0.31,geographic_index,84,BELLEVUE,18.3265528432309,-64.9212594012035,weak_similarity
623,De Uruulf Bay,bay,st_thomas,none,0.333,geographic_index,626,DEMARARA,18.3389130819727,-64.94160955785715,weak_similarity
624,Debt Hill,bay,st_john,none,0.566,geographic_index,2080,Ram Hill,18.304556,-64.701833,weak_similarity
625,Deck Point,point,st_thomas,none,0.5,geographic_index,231,BUCK ISLAND,18.27684110476125,-64.8922408046305,weak_similarity
629,Derrick Point,estate,st_thomas,none,0.385,geographic_index,626,DEMARARA,18.3389130819727,-64.94160955785715,weak_similarity
630,Description oP Stations,estate,st_john,none,0.304,geographic_index,463,Cinnamon Bay,18.3566,-64.7582,weak_similarity
631,Detlcr Point,point,st_john,none,0.5,geographic_index,1899,PETER BAY,18.351925094693698,-64.76364726021771,weak_similarity
632,Devers Bay,bay,st_john,none,0.5,geographic_index,1899,PETER BAY,18.351925094693698,-64.76364726021771,weak_similarity
635,Diainond School,estate,st_thomas,none,0.385,geographic_index,35,Arons Estate,18.35358,-64.96938,weak_similarity
636,Diamond,estate,st_thomas,none,0.439,geographic_index,35,Arons Estate,18.35358,-64.96938,weak_similarity
638,Diccrloo Bay,bay,st_john,none,0.26,geographic_index,464,Cinnamon Bay,18.3566,-64.7582,weak_similarity
640,Diedrichs,estate,st_croix,none,0.41,geographic_index,1478,Little Princess,17.753763,-64.726016,weak_similarity
641,Diedrichs Point,estate,st_croix,none,0.41,geographic_index,1478,Little Princess,17.753763,-64.726016,weak_similarity
642,Din Point,point,st_thomas,none,0.4,geographic_index,659,DONOE,18.3360307539689,-64.90137070522624,weak_similarity
645,Ditlef Point,point,st_thomas,none,0.375,geographic_index,662,DOROTHEA,18.36245597302735,-64.96542702087879,weak_similarity
647,Dittloff Point,point,st_john,none,0.385,geographic_index,1476,LITTLE PLANTATION (Lohman),18.338279674410302,-64.7164700652325,weak_similarity
653,Dog-Island Cut,island,st_thomas,review,0.93,geographic_index,649,Dog Island,18.2961806253714,-64.8159807710881,contains_clean_slug
654,Doill/ IIiZl,estate,st_croix,none,0.465,geographic_index,1224,JOLLY HILL,17.73330383297955,-64.8604270031298,weak_similarity
655,Dolby Hill,hill,st_croix,weak,0.81,geographic_index,1531,Lowry Hill,17.738359631802048,-64.67317575378715,weak_similarity
656,Dolly Efl1,estate,st_john,none,0.31,geographic_index,83,BELLEVUE,18.33037923226835,-64.7691885039207,weak_similarity
657,Domkirk Rock,point,st_thomas,none,0.5,geographic_index,493,COCULUS ROCK,18.31372200975455,-64.8648698763188,weak_similarity
660,Donoe Hill,bay,st_thomas,review,0.92,geographic_index,659,DONOE,18.3360307539689,-64.90137070522624,contains_clean_slug
663,Dorothea Bay,bay,st_thomas,exact,1,geographic_index,662,DOROTHEA,18.36245597302735,-64.96542702087879,contains_clean_slug
664,Dorothea Point,bay,st_thomas,exact,1,geographic_index,662,DOROTHEA,18.36245597302735,-64.96542702087879,contains_clean_slug
667,Doubloon Hill,bay,st_john,none,0.395,geographic_index,2080,Ram Hill,18.304556,-64.701833,weak_similarity
671,Dreeket Bay,bay,st_thomas,none,0.375,geographic_index,662,DOROTHEA,18.36245597302735,-64.96542702087879,weak_similarity
674,Druif Bay,bay,water_island,none,0,,,,,,
675,Drulf Point,bay,st_thomas,none,0.4,geographic_index,1121,HULL,18.367754652070353,-64.95262479216476,weak_similarity
676,Dry Lcdqc,point,st_croix,none,0.333,geographic_index,1603,MARY'S FANCY,17.74612636309525,-64.7609306226064,weak_similarity
679,Dubloe/i Hill,hill,st_john,none,0.385,geographic_index,2080,Ram Hill,18.304556,-64.701833,weak_similarity
680,DuC'hr,estate,st_croix,none,0.41,geographic_index,232,BUCK ISLAND,17.786941147028898,-64.61931028889666,weak_similarity
683,Dunker,estate,st_john,none,0.51,geographic_index,2561,TURNER POINT,18.3420162496453,-64.69090698795429,weak_similarity
684,Durlo Bay,bay,st_john,none,0.333,geographic_index,2561,TURNER POINT,18.3420162496453,-64.69090698795429,weak_similarity
685,Durloe Bay,bay,st_john,none,0.375,geographic_index,1054,HAULOVER,18.3491345940415,-64.68502381640684,weak_similarity
686,Durloe Cays,point,st_thomas,none,0.533,geographic_index,2567,TURTLE DOVE CAY,18.3086275618696,-65.0003906549153,weak_similarity
687,Durloe Channd,point,st_john,none,0.308,geographic_index,100,BETHANY,18.32875985137175,-64.78395168634535,weak_similarity
688,Durloe Point,bay,st_john,none,0.375,geographic_index,1054,HAULOVER,18.3491345940415,-64.68502381640684,weak_similarity
689,Dutchcap Cay,point,st_thomas,none,0.75,geographic_index,692,DUTCHMAN CAP,18.37996707126645,-65.0617794059329,weak_similarity
695,E'ostcnd Cape,point,st_john,none,0.385,geographic_index,2717,Whistling Cay,18.3702779125285,-64.75705807719291,weak_similarity
697,E'rance Gerclonneerde Iierk,point,st_thomas,none,0.346,geographic_index,730,Emancipation Garden,18.3412,-64.9316,weak_similarity
701,East Bay,bay,st_thomas,none,0.4,geographic_index,351,CARET BAY,18.36457293689035,-64.97608543520525,weak_similarity
704,East Point,point,st_croix,none,0.5,geographic_index,2025,PROSPERITY EAST,17.761465524614003,-64.82741751426175,weak_similarity
705,Eastend,point,st_thomas,none,0.462,geographic_index,714,EASTERN WATER ISLAND / SPRAT BAY,18.32355944219015,-64.94466601043206,weak_similarity
707,Eastend B,estate,st_croix,none,0.395,geographic_index,391,CASTLE NUGENT,17.719562371093147,-64.6797022059518,weak_similarity
708,Eastend Bay,bay,st_john,none,0.444,geographic_index,1853,PALESTINA,18.34836114006205,-64.70660335072776,weak_similarity
710,Eastend Point,point,st_john,none,0.444,geographic_index,1853,PALESTINA,18.34836114006205,-64.70660335072776,weak_similarity
718,Eemonzhed,estate,st_thomas,none,0.343,geographic_index,659,DONOE,18.3360307539689,-64.90137070522624,weak_similarity
723,Elephant Bay,bay,water_island,none,0.143,geographic_index,1100,Honeymoon Beach,18.3195,-64.9517,weak_similarity
727,Elizabeth Bank,point,st_croix,none,0.429,geographic_index,725,ELIZA'S RETREAT,17.73792006393145,-64.68704327902995,weak_similarity
728,Elizabeth Hill,hill,st_thomas,review,0.92,geographic_index,726,ELIZABETH,18.35136065410805,-64.93523180616941,contains_clean_slug
729,Elk Bay,bay,st_john,none,0.25,geographic_index,83,BELLEVUE,18.33037923226835,-64.7691885039207,weak_similarity
734,Emtend Bay,bay,st_thomas,none,0.4,geographic_index,1410,LERKENLUND,18.35975098547915,-64.94000561367716,weak_similarity
736,EnAeld Green,estate,st_thomas,none,0.421,geographic_index,730,Emancipation Garden,18.3412,-64.9316,weak_similarity
737,Enat f'oirzt,estate,st_thomas,none,0.395,geographic_index,19,ANNA'S RETREAT,18.34264445784635,-64.88706827427085,weak_similarity
738,Endracht,estate,st_croix,none,0.31,geographic_index,1005,HAFENSIGHT,17.74156939047285,-64.72750968016081,weak_similarity
743,Enighed Pond,estate,st_john,review,0.93,geographic_index,742,ENIGHED,18.329311500712798,-64.79193196712666,contains_clean_slug
744,Eniqhed Point,point,st_john,weak,0.857,geographic_index,742,ENIGHED,18.329311500712798,-64.79193196712666,similarity_or_token_overlap
745,Enke (George Paul's widow),estate,st_thomas,none,0.314,geographic_index,171,BONNE RESOLUTION,18.361258565753303,-64.95740720803701,weak_similarity
746,Ensoiiihed,estate,st_thomas,none,0.31,geographic_index,662,DOROTHEA,18.36245597302735,-64.96542702087879,weak_similarity
748,Ensomhed Bay,estate,st_thomas,none,0.385,geographic_index,662,DOROTHEA,18.36245597302735,-64.96542702087879,weak_similarity
750,Envy,estate,st_thomas,none,0.343,geographic_index,974,GREEN CAY,18.30961532150965,-64.9080402474628,weak_similarity
752,Eny,point,st_croix,none,0.75,geographic_index,751,ENVY,17.696948227205148,-64.80358819044139,weak_similarity
753,Eobin Bay,estate,st_croix,none,0.51,geographic_index,149,BODKIN,17.75023931514295,-64.8357929761099,weak_similarity
756,Espubola,point,st_thomas,none,0.375,geographic_index,2229,SABA ISLAND,18.305365213967647,-65.0001933420265,weak_similarity
757,Estany Doux,point,st_croix,none,0.385,geographic_index,1942,PLESSEN (South),17.71875658316205,-64.82048366575034,weak_similarity
758,Estate,estate,st_croix,none,0.01,geographic_index,1,A PIECE OF LAND EAST,17.755309796812,-64.5703082254501,
760,Euetogtwiet,estate,st_croix,none,0.395,geographic_index,1674,MOUNT STEWART,17.747914595970848,-64.84303041392059,weak_similarity
761,Eupert Rock,point,st_thomas,none,0.417,geographic_index,493,COCULUS ROCK,18.31372200975455,-64.8648698763188,weak_similarity
762,Europa Bay,bay,st_thomas,none,0.375,geographic_index,626,DEMARARA,18.3389130819727,-64.94160955785715,weak_similarity
764,Eva Bay,bay,st_thomas,none,0.333,geographic_index,2287,Savana Island,18.3409417799056,-65.07956596206054,weak_similarity
765,Eva Point,point,st_thomas,none,0.333,geographic_index,2287,Savana Island,18.3409417799056,-65.07956596206054,weak_similarity
766,Evening Hill,hill,st_croix,none,0.657,geographic_index,1072,Hermon Hill,17.73418300782975,-64.71072853406909,weak_similarity
769,Fairham,point,st_croix,none,0.714,geographic_index,777,FAREHAM,17.719078631969403,-64.6706772295901,weak_similarity
770,Fairplain,estate,st_croix,none,0.454,geographic_index,361,CARLTON,17.6968615238159,-64.84550134041919,weak_similarity
771,Fairplain Bay,bay,st_croix,none,0.444,geographic_index,361,CARLTON,17.6968615238159,-64.84550134041919,weak_similarity
773,Fairplain Point,point,st_thomas,none,0.333,geographic_index,1547,MAFOLIE,18.35057920990645,-64.9310796581254,weak_similarity
774,Fancy Hill,estate,st_croix,none,0.646,geographic_index,31,Annaly Hill,17.75136,-64.85515,weak_similarity
776,Fanny's Fancy,estate,st_croix,weak,0.779,geographic_index,1603,MARY'S FANCY,17.74612636309525,-64.7609306226064,weak_similarity
778,Fareham Bay,bay,st_croix,exact,1,geographic_index,777,FAREHAM,17.719078631969403,-64.6706772295901,contains_clean_slug
780,Farnhnm,estate,st_croix,none,0.724,geographic_index,777,FAREHAM,17.719078631969403,-64.6706772295901,weak_similarity
781,Farrington,estate,st_croix,none,0.51,geographic_index,361,CARLTON,17.6968615238159,-64.84550134041919,weak_similarity
782,Ferrall Point,point,st_thomas,none,0.429,geographic_index,1882,PEARL,18.3580766730493,-64.9788318164592,weak_similarity
784,Fiigrlsk Klrke,estate,st_thomas,none,0.296,geographic_index,1270,KINGS' QUARTER,18.341951771996698,-64.92744649382395,weak_similarity
785,Firewood Beach,dictionaryEntry,st_john,none,0.333,geographic_index,463,Cinnamon Bay,18.3566,-64.7582,weak_similarity
786,Fish Bay,bay,st_thomas,none,0.4,geographic_index,1749,NISKY,18.33151089875325,-64.9576625505323,weak_similarity
788,Fish Cay,bay,st_thomas,none,0.625,geographic_index,380,CAS CAY,18.30742565259155,-64.8657587591797,weak_similarity
789,Fish Point,point,st_thomas,none,0.4,geographic_index,1749,NISKY,18.33151089875325,-64.9576625505323,weak_similarity
791,Fishermen's Point,bay,st_croix,none,0.438,geographic_index,1072,Hermon Hill,17.73418300782975,-64.71072853406909,weak_similarity
793,Flag H i l l,point,st_thomas,none,0.417,geographic_index,1122,Hull Bay,18.3709,-64.9547,weak_similarity
796,Flagstok Hill,estate,st_thomas,none,0.472,historic_sites,68,Venus Hill,18.353333,-64.929444,weak_similarity
797,Flamingo Bay,bay,st_thomas,none,0.375,geographic_index,156,BOLONGO,18.3175123332078,-64.89879745646965,weak_similarity
798,Flamingo Hill,bay,water_island,none,0.19,geographic_index,1100,Honeymoon Beach,18.3195,-64.9517,weak_similarity
799,Flamingo Point,point,water_island,none,0.143,geographic_index,1100,Honeymoon Beach,18.3195,-64.9517,weak_similarity
800,Flamingo Pond,estate,st_thomas,none,0.395,geographic_index,1490,LIVER POOL,18.32988349314345,-64.92381194208124,weak_similarity
801,Flamingo Rock,point,water_island,none,0.238,geographic_index,1100,Honeymoon Beach,18.3195,-64.9517,weak_similarity
802,Flamingopan Bay,estate,st_thomas,none,0.374,geographic_index,1380,LANGMATH,18.3330248707287,-64.87415279470736,weak_similarity
804,Flanagan Island,point,st_john,weak,0.778,geographic_index,806,FLANNIGAN ISLAND,18.3263268562391,-64.6509904374269,weak_similarity
805,Flanagan Pasw ge,point,st_john,none,0.375,geographic_index,806,FLANNIGAN ISLAND,18.3263268562391,-64.6509904374269,weak_similarity
807,Flat Cay,island,st_thomas,review,0.92,geographic_index,1457,LITTLE FLAT CAY,18.3176615035053,-64.9888146529801,contains_clean_slug
808,Flat Cays,point,st_thomas,none,0.566,geographic_index,2686,West Cay,18.35872531090545,-65.0462665723619,weak_similarity
810,Fointe dol Nordoueete,point,st_thomas,none,0.3,geographic_index,931,Government House,18.3418,-64.9313,weak_similarity
812,Footer Point,point,st_thomas,none,0.5,geographic_index,662,DOROTHEA,18.36245597302735,-64.96542702087879,weak_similarity
813,Fort -1 iiytcuto,historic,st_croix,none,0.25,geographic_index,2732,WHITES BAY (South),17.68953537761275,-64.88339692489569,weak_similarity
814,Fort Catharina,hill,st_thomas,none,0.538,geographic_index,404,CATHERINEBERG,18.3450964261188,-64.93264931271824,weak_similarity
817,Fort Christian Administrative and Military Records,archive_record,st_thomas,review,0.92,geographic_index,815,Fort Christian,18.3416,-64.9307,contains_clean_slug
820,Fort Frederik and Emancipation Records,archive_record,st_croix,review,0.92,geographic_index,819,Fort Frederik,17.7125,-64.8842,contains_clean_slug
821,Fort Lovi,historic,st_croix,none,0.4,geographic_index,992,GROVE PLACE,17.730883867683502,-64.8230564385662,weak_similarity
822,Fort Nt,historic,st_thomas,none,0.01,geographic_index,143,Bluebeard’s Castle,18.3387,-64.9255,
823,Fort Point,bay,st_thomas,none,0.01,geographic_index,192,Botany Bay,18.35401195896805,-65.03347371262775,
824,Fort Saint Jean,point,st_thomas,none,0.4,geographic_index,1882,PEARL,18.3580766730493,-64.9788318164592,weak_similarity
825,Fortberg,point,st_thomas,none,0.625,geographic_index,2350,SOLBERG,18.3502071369676,-64.94474322134475,weak_similarity
828,Fortuna Bay,bay,st_thomas,exact,1,geographic_index,827,FORTUNA,18.34910707085145,-65.0142865514324,contains_clean_slug
831,Forturrr,estate,st_thomas,none,0.635,geographic_index,827,FORTUNA,18.34910707085145,-65.0142865514324,weak_similarity
833,Fox,estate,st_croix,none,0.343,geographic_index,1839,OXFORD,17.7422683253968,-64.86055976885295,weak_similarity
836,Francois Bay,bay,st_thomas,none,0.5,geographic_index,876,FRENCHMAN'S BAY,18.31958030255245,-64.9084111427579,weak_similarity
837,Frank Bay,bay,st_thomas,none,0.429,geographic_index,827,FORTUNA,18.34910707085145,-65.0142865514324,weak_similarity
838,Frazqoir Bay,bay,st_croix,none,0.375,geographic_index,819,Fort Frederik,17.7125,-64.8842,weak_similarity
843,Fredensborg,estate,st_croix,none,0.593,geographic_index,879,FRIEDENSTHAL,17.741878312717198,-64.70978262139894,weak_similarity
844,Fredensborg Hill,hill,st_croix,none,0.581,geographic_index,1072,Hermon Hill,17.73418300782975,-64.71072853406909,weak_similarity
846,Fredensfeld,estate,st_croix,none,0.593,geographic_index,862,FREDERIKSTED,17.7124548975535,-64.88349213990135,weak_similarity
852,Fredericks IZaab,estate,st_croix,weak,0.76,geographic_index,860,FREDERIKSHAAB,17.715309449649553,-64.86049092929986,weak_similarity
853,Frederik Battery,point,st_thomas,none,0.667,geographic_index,851,Frederick Lutheran Church,18.3417,-64.9318,weak_similarity
855,Frederik Knoll,point,st_thomas,none,0.5,geographic_index,851,Frederick Lutheran Church,18.3417,-64.9318,weak_similarity
856,Frederik P o i n t,point,st_thomas,none,0.444,geographic_index,851,Frederick Lutheran Church,18.3417,-64.9318,weak_similarity
857,Frederikalort,historic,st_thomas,none,0.556,geographic_index,851,Frederick Lutheran Church,18.3417,-64.9318,weak_similarity
858,Frederiksberg Point,point,st_thomas,none,0.556,geographic_index,851,Frederick Lutheran Church,18.3417,-64.9318,weak_similarity
859,Frederikshaab,estate,st_thomas,none,0.556,geographic_index,851,Frederick Lutheran Church,18.3417,-64.9318,weak_similarity
863,Frederiksted Road,point,st_thomas,none,0.556,geographic_index,851,Frederick Lutheran Church,18.3417,-64.9318,weak_similarity
864,Fredertksfort,historic,st_thomas,none,0.444,geographic_index,851,Frederick Lutheran Church,18.3417,-64.9318,weak_similarity
868,Freeze Bay,bay,st_john,none,0.5,geographic_index,880,FRIISE,18.3213357522002,-64.70057721079274,weak_similarity
869,French Bay,bay,st_thomas,review,0.92,geographic_index,876,FRENCHMAN'S BAY,18.31958030255245,-64.9084111427579,contains_clean_slug
870,French Bay or Frenchbay,bay,st_thomas,none,0.368,geographic_index,17,ANNA'S FANCY,18.34260748795655,-64.9413616106873,weak_similarity
871,French Bay Road,bay,st_thomas,review,0.92,geographic_index,876,FRENCHMAN'S BAY,18.31958030255245,-64.9084111427579,contains_clean_slug
872,French Hill,bay,st_thomas,none,0.646,geographic_index,2622,Venus Hill,18.353333,-64.929444,weak_similarity
873,French Point,estate,st_croix,none,0.51,geographic_index,2046,PUNCH,17.73965896466005,-64.86899338708506,weak_similarity
874,Frenchbay,estate,st_thomas,none,0.71,geographic_index,876,FRENCHMAN'S BAY,18.31958030255245,-64.9084111427579,weak_similarity
877,Fretti/ Clip Point,point,st_thomas,none,0.455,geographic_index,2187,ROTTO CAY,18.315388964993453,-64.8677568207732,weak_similarity
878,Fricdrirk ufot t,historic,st_croix,none,0.375,geographic_index,861,Frederiksted,17.7124548975535,-64.88349213990135,weak_similarity
881,Fron8kmandeBayen,estate,st_thomas,none,0.385,geographic_index,196,Botanybay,18.354012,-65.033474,weak_similarity
886,Fungi Passage,point,st_john,none,0.308,geographic_index,517,CONGO CAY,18.36793575942825,-64.8029093404089,weak_similarity
887,Funnel BFdge,estate,st_croix,none,0.427,geographic_index,2560,TURNER HOLE,17.7395734788511,-64.60978178464879,weak_similarity
888,Funnel Point,bay,st_thomas,none,0.364,geographic_index,93,Benner Hill,18.330419,-64.859625,weak_similarity
889,Funta Colorado 6 Longue,point,st_thomas,none,0.348,geographic_index,2520,THOMAS - LONG BAY,18.3372628064215,-64.91976801040366,weak_similarity
891,Gabriel P o i n t,point,st_thomas,none,0.294,geographic_index,3,ADELPHI,18.3503525854884,-64.98204334502465,weak_similarity
892,Galge Bay,bay,st_john,none,0.375,geographic_index,1054,HAULOVER,18.3491345940415,-64.68502381640684,weak_similarity
893,Gallows Bay,bay,st_croix,none,0.429,geographic_index,10,ALTONA,17.747965284366,-64.69015943989746,weak_similarity
896,Gasling,estate,st_thomas,none,0.465,geographic_index,2520,THOMAS - LONG BAY,18.3372628064215,-64.91976801040366,weak_similarity
897,Gbwed Bay,bay,st_john,none,0.375,geographic_index,994,GRUNWALD,18.33410699808615,-64.77826179258105,weak_similarity
899,Genti Bay,bay,st_john,none,0.385,geographic_index,1402,Leinster Bay,18.36092071796525,-64.71843131202445,weak_similarity
900,George Hill,estate,st_croix,review,0.927,geographic_index,2412,ST GEORGES HILL,17.717219913956598,-64.85465839096796,similarity_or_token_overlap
901,George I I i l l,estate,st_croix,none,0.635,geographic_index,2412,ST GEORGES HILL,17.717219913956598,-64.85465839096796,weak_similarity
904,Gift Hill,hill,st_john,none,0.556,geographic_index,2080,Ram Hill,18.304556,-64.701833,weak_similarity
905,Gift Hill Road,estate,st_thomas,none,0.51,historic_sites,68,Venus Hill,18.353333,-64.929444,weak_similarity
913,Gnlge Point,bay,st_john,none,0.429,geographic_index,742,ENIGHED,18.329311500712798,-64.79193196712666,weak_similarity
914,Goat Hill,hill,st_croix,none,0.743,geographic_index,1531,Lowry Hill,17.738359631802048,-64.67317575378715,weak_similarity
924,Good A o p e,estate,st_thomas,none,0.286,geographic_index,433,Charlotte Amalie,18.3419,-64.9307,weak_similarity
925,Good I l o p c,estate,st_thomas,none,0.296,geographic_index,2520,THOMAS - LONG BAY,18.3372628064215,-64.91976801040366,weak_similarity
927,Goodhope Bay,bay,st_croix,review,0.92,geographic_index,1106,HOPE,17.7092930829718,-64.75842071161856,contains_clean_slug
928,Gorret Rock,point,st_thomas,none,0.5,geographic_index,493,COCULUS ROCK,18.31372200975455,-64.8648698763188,weak_similarity
